"CLASIFICACIÓN ÚNICA DE OCUPACIONES
PARA COLOMBIA
CUOC 2025";;;;;
Código del Gran Grupo;Código de la Ocupación;Nombre de la Ocupación;ID;Nombre de la Destreza;
2;24242;Evaluadores de competencias laborales / Evaluadoras de competencias laborales;9;Evaluación y control de actividades;
2;24242;Evaluadores de competencias laborales / Evaluadoras de competencias laborales;6;Pensamiento crítico;
2;24242;Evaluadores de competencias laborales / Evaluadoras de competencias laborales;14;Transmisión de conocimiento;
2;24311;Profesionales en mercadeo y publicidad;3;Redacción de textos;
2;24311;Profesionales en mercadeo y publicidad;4;Comunicación asertiva;
2;24311;Profesionales en mercadeo y publicidad;6;Pensamiento crítico;
2;24311;Profesionales en mercadeo y publicidad;10;Relaciones interpersonales;
2;24311;Profesionales en mercadeo y publicidad;11;Trabajo en equipo;
2;24311;Profesionales en mercadeo y publicidad;22;Análisis de control de calidad;
2;24311;Profesionales en mercadeo y publicidad;39;Creatividad;
2;24312;Administradores de comunidades virtuales / Administradoras de comunidades virtuales;1;Comprensión de lectura;
2;24312;Administradores de comunidades virtuales / Administradoras de comunidades virtuales;4;Comunicación asertiva;
2;24312;Administradores de comunidades virtuales / Administradoras de comunidades virtuales;39;Creatividad;
2;24312;Administradores de comunidades virtuales / Administradoras de comunidades virtuales;9;Evaluación y control de actividades;
2;24312;Administradores de comunidades virtuales / Administradoras de comunidades virtuales;6;Pensamiento crítico;
2;24312;Administradores de comunidades virtuales / Administradoras de comunidades virtuales;3;Redacción de textos;
2;24312;Administradores de comunidades virtuales / Administradoras de comunidades virtuales;11;Trabajo en equipo;
2;24313;Profesionales en negocios internacionales;4;Comunicación asertiva;
2;24313;Profesionales en negocios internacionales;28;Criterio y toma de decisiones;
2;24313;Profesionales en negocios internacionales;5;Lógica matemática;
2;24313;Profesionales en negocios internacionales;6;Pensamiento crítico;
2;24313;Profesionales en negocios internacionales;12;Persuasión;
2;24313;Profesionales en negocios internacionales;16;Resolución de problemas complejos;
2;24313;Profesionales en negocios internacionales;34;Trabajo bajo presión;
2;24320;Profesionales de relaciones públicas y comunicaciones;1;Comprensión de lectura;
2;24320;Profesionales de relaciones públicas y comunicaciones;4;Comunicación asertiva;
2;24320;Profesionales de relaciones públicas y comunicaciones;28;Criterio y toma de decisiones;
2;24320;Profesionales de relaciones públicas y comunicaciones;6;Pensamiento crítico;
2;24320;Profesionales de relaciones públicas y comunicaciones;12;Persuasión;
2;24320;Profesionales de relaciones públicas y comunicaciones;3;Redacción de textos;
2;24320;Profesionales de relaciones públicas y comunicaciones;10;Relaciones interpersonales;
2;24330;Profesionales de ventas técnicas y médicas (excluyendo las TIC);17;Análisis de necesidades;
2;24330;Profesionales de ventas técnicas y médicas (excluyendo las TIC);4;Comunicación asertiva;
2;24330;Profesionales de ventas técnicas y médicas (excluyendo las TIC);9;Evaluación y control de actividades;
2;24330;Profesionales de ventas técnicas y médicas (excluyendo las TIC);35;Flexibilidad y adaptabilidad;
2;24330;Profesionales de ventas técnicas y médicas (excluyendo las TIC);12;Persuasión;
2;24330;Profesionales de ventas técnicas y médicas (excluyendo las TIC);10;Relaciones interpersonales;
2;24330;Profesionales de ventas técnicas y médicas (excluyendo las TIC);14;Transmisión de conocimiento;
2;24340;Profesionales de ventas de tecnología de la información y las comunicaciones;17;Análisis de necesidades;
2;24340;Profesionales de ventas de tecnología de la información y las comunicaciones;4;Comunicación asertiva;
2;24340;Profesionales de ventas de tecnología de la información y las comunicaciones;28;Criterio y toma de decisiones;
2;24340;Profesionales de ventas de tecnología de la información y las comunicaciones;18;Diseño de tecnología;
2;24340;Profesionales de ventas de tecnología de la información y las comunicaciones;2;Escucha activa;
2;24340;Profesionales de ventas de tecnología de la información y las comunicaciones;33;Liderazgo;
2;24340;Profesionales de ventas de tecnología de la información y las comunicaciones;6;Pensamiento crítico;
2;25110;Analistas de sistemas;17;Análisis de necesidades;
2;25110;Analistas de sistemas;27;Análisis de procesos;
2;25110;Analistas de sistemas;18;Diseño de tecnología;
2;25110;Analistas de sistemas;6;Pensamiento crítico;
2;25110;Analistas de sistemas;41;Pensamiento sistémico;
2;25110;Analistas de sistemas;21;Programación;
2;25110;Analistas de sistemas;16;Resolución de problemas complejos;
2;25120;Desarrolladores de software / Desarrolladoras de software;39;Creatividad;
2;25120;Desarrolladores de software / Desarrolladoras de software;28;Criterio y toma de decisiones;
2;25120;Desarrolladores de software / Desarrolladoras de software;18;Diseño de tecnología;
2;25120;Desarrolladores de software / Desarrolladoras de software;9;Evaluación y control de actividades;
2;25120;Desarrolladores de software / Desarrolladoras de software;21;Programación;
2;25120;Desarrolladores de software / Desarrolladoras de software;16;Resolución de problemas complejos;
2;25120;Desarrolladores de software / Desarrolladoras de software;34;Trabajo bajo presión;
2;25130;Desarrolladores Web y multimedia / Desarrolladoras Web y multimedia;17;Análisis de necesidades;
2;25130;Desarrolladores Web y multimedia / Desarrolladoras Web y multimedia;1;Comprensión de lectura;
2;25130;Desarrolladores Web y multimedia / Desarrolladoras Web y multimedia;4;Comunicación asertiva;
2;25130;Desarrolladores Web y multimedia / Desarrolladoras Web y multimedia;18;Diseño de tecnología;
2;25130;Desarrolladores Web y multimedia / Desarrolladoras Web y multimedia;9;Evaluación y control de actividades;
2;25130;Desarrolladores Web y multimedia / Desarrolladoras Web y multimedia;6;Pensamiento crítico;
2;25130;Desarrolladores Web y multimedia / Desarrolladoras Web y multimedia;21;Programación;
2;25140;Programadores de aplicaciones / Programadoras de aplicaciones;17;Análisis de necesidades;
2;25140;Programadores de aplicaciones / Programadoras de aplicaciones;4;Comunicación asertiva;
2;25140;Programadores de aplicaciones / Programadoras de aplicaciones;18;Diseño de tecnología;
2;25140;Programadores de aplicaciones / Programadoras de aplicaciones;9;Evaluación y control de actividades;
2;25140;Programadores de aplicaciones / Programadoras de aplicaciones;6;Pensamiento crítico;
2;25140;Programadores de aplicaciones / Programadoras de aplicaciones;41;Pensamiento sistémico;
2;25140;Programadores de aplicaciones / Programadoras de aplicaciones;21;Programación;
2;25190;Desarrolladores y analistas de software y multimedia no clasificados en otras ocupaciones / Desarrolladoras y analistas de software y multimedia no clasificadas en otras ocupaciones;22;Análisis de control de calidad;
2;25190;Desarrolladores y analistas de software y multimedia no clasificados en otras ocupaciones / Desarrolladoras y analistas de software y multimedia no clasificadas en otras ocupaciones;39;Creatividad;
2;25190;Desarrolladores y analistas de software y multimedia no clasificados en otras ocupaciones / Desarrolladoras y analistas de software y multimedia no clasificadas en otras ocupaciones;2;Escucha activa;
2;25190;Desarrolladores y analistas de software y multimedia no clasificados en otras ocupaciones / Desarrolladoras y analistas de software y multimedia no clasificadas en otras ocupaciones;9;Evaluación y control de actividades;
2;25190;Desarrolladores y analistas de software y multimedia no clasificados en otras ocupaciones / Desarrolladoras y analistas de software y multimedia no clasificadas en otras ocupaciones;29;Gestión del tiempo;
2;25190;Desarrolladores y analistas de software y multimedia no clasificados en otras ocupaciones / Desarrolladoras y analistas de software y multimedia no clasificadas en otras ocupaciones;24;Mantenimiento de equipos;
2;25190;Desarrolladores y analistas de software y multimedia no clasificados en otras ocupaciones / Desarrolladoras y analistas de software y multimedia no clasificadas en otras ocupaciones;6;Pensamiento crítico;
2;25210;Diseñadores y administradores de bases de datos / Diseñadoras y administradoras de bases de datos;22;Análisis de control de calidad;
2;25210;Diseñadores y administradores de bases de datos / Diseñadoras y administradoras de bases de datos;28;Criterio y toma de decisiones;
2;25210;Diseñadores y administradores de bases de datos / Diseñadoras y administradoras de bases de datos;9;Evaluación y control de actividades;
2;25210;Diseñadores y administradores de bases de datos / Diseñadoras y administradoras de bases de datos;6;Pensamiento crítico;
2;25210;Diseñadores y administradores de bases de datos / Diseñadoras y administradoras de bases de datos;21;Programación;
2;25210;Diseñadores y administradores de bases de datos / Diseñadoras y administradoras de bases de datos;16;Resolución de problemas complejos;
2;25210;Diseñadores y administradores de bases de datos / Diseñadoras y administradoras de bases de datos;23;Vigilancia de las operaciones;
2;25220;Administradores de sistemas / Administradoras de sistemas;17;Análisis de necesidades;
2;25220;Administradores de sistemas / Administradoras de sistemas;28;Criterio y toma de decisiones;
2;25220;Administradores de sistemas / Administradoras de sistemas;18;Diseño de tecnología;
2;25220;Administradores de sistemas / Administradoras de sistemas;9;Evaluación y control de actividades;
2;25220;Administradores de sistemas / Administradoras de sistemas;6;Pensamiento crítico;
2;25220;Administradores de sistemas / Administradoras de sistemas;21;Programación;
2;25220;Administradores de sistemas / Administradoras de sistemas;16;Resolución de problemas complejos;
2;25230;Profesionales en redes de computadores;17;Análisis de necesidades;
2;25230;Profesionales en redes de computadores;28;Criterio y toma de decisiones;
2;25230;Profesionales en redes de computadores;9;Evaluación y control de actividades;
2;25230;Profesionales en redes de computadores;6;Pensamiento crítico;
2;25230;Profesionales en redes de computadores;41;Pensamiento sistémico;
2;25230;Profesionales en redes de computadores;21;Programación;
2;25230;Profesionales en redes de computadores;16;Resolución de problemas complejos;
2;25290;Profesionales en bases de datos y en redes de computadores no clasificados en otras ocupaciones;4;Comunicación asertiva;
2;25290;Profesionales en bases de datos y en redes de computadores no clasificados en otras ocupaciones;28;Criterio y toma de decisiones;
2;25290;Profesionales en bases de datos y en redes de computadores no clasificados en otras ocupaciones;9;Evaluación y control de actividades;
2;25290;Profesionales en bases de datos y en redes de computadores no clasificados en otras ocupaciones;5;Lógica matemática;
2;25290;Profesionales en bases de datos y en redes de computadores no clasificados en otras ocupaciones;6;Pensamiento crítico;
2;25290;Profesionales en bases de datos y en redes de computadores no clasificados en otras ocupaciones;21;Programación;
2;25290;Profesionales en bases de datos y en redes de computadores no clasificados en otras ocupaciones;16;Resolución de problemas complejos;
2;26110;Abogados / Abogadas;27;Análisis de procesos;
2;26110;Abogados / Abogadas;4;Comunicación asertiva;
2;26110;Abogados / Abogadas;28;Criterio y toma de decisiones;
2;26110;Abogados / Abogadas;6;Pensamiento crítico;
2;26110;Abogados / Abogadas;12;Persuasión;
2;26110;Abogados / Abogadas;3;Redacción de textos;
2;26110;Abogados / Abogadas;16;Resolución de problemas complejos;
2;26120;Jueces / Juezas;7;Aprendizaje aplicado;
2;26120;Jueces / Juezas;4;Comunicación asertiva;
2;26120;Jueces / Juezas;13;Conciliación;
2;26120;Jueces / Juezas;28;Criterio y toma de decisiones;
2;26120;Jueces / Juezas;2;Escucha activa;
2;26120;Jueces / Juezas;6;Pensamiento crítico;
2;26120;Jueces / Juezas;16;Resolución de problemas complejos;
2;26191;Profesionales en ciencias forenses;7;Aprendizaje aplicado;
2;26191;Profesionales en ciencias forenses;4;Comunicación asertiva;
2;26191;Profesionales en ciencias forenses;28;Criterio y toma de decisiones;
2;26191;Profesionales en ciencias forenses;6;Pensamiento crítico;
